site,trees,species,Canopy,dbh,dist,azimuth,easting,northing,A,B
HOW1,56,ACRU,C,32,27,206,1462533.613,5079321.024,-24.26743925,-11.83602096
HOW1,57,PCRU,C,36.1,28.5,208,1462532.716,5079319.48,-25.1640064,-13.37993954
HOW1,58,PCRU,C,32.1,29.9,205,1462530.781,5079320.224,-27.09860283,-12.63628603
HOW1,59,PCRU,D,44.2,29,219,1462535.343,5079314.61,-22.53723288,-18.25029134
HOW1,60,ACRU,D,33.9,21.5,227,1462543.217,5079317.136,-14.66296474,-15.72410458
HOW1,61,ACRU,D,24.8,16.1,226,1462546.696,5079321.279,-11.18399976,-11.58137079
HOW1,62,TSCA,I,24.5,15.9,224,1462546.442,5079321.815,-11.43750283,-11.04506809
HOW1,63,TSCA,S,28.5,13,220,1462547.921,5079324.504,-9.958577761,-8.356238926
HOW1,64,PCRU,C,23.1,12.3,218,1462548.187,5079325.287,-9.692532269,-7.572636147
HOW1,65,THOC,I,28.2,14.5,209,1462545.198,5079325.83,-12.68198575,-7.029739494
HOW1,66,PCRU,C,26.4,9.4,210,1462549.739,5079328.16,-8.140638796,-4.7
HOW1,67,PCRU,I,14.8,9.1,221,1462551.012,5079326.89,-6.86785718,-5.970137164
HOW1,68,PCRU,C,19.1,9.9,243,1462553.385,5079324.039,-4.494505947,-8.820964589
HOW1,69,TSCA,C,25.8,13.3,251,1462553.55,5079320.285,-4.330056454,-12.57539706
HOW1,70,PCRU,D,19.5,12.6,240,1462551.58,5079321.948,-6.3,-10.91192009
HOW1,71,PCRU,C,29.4,18.1,252,1462552.287,5079315.646,-5.593207598,-17.21412294
HOW1,72,TSCA,I,34.6,23.7,256,1462552.146,5079309.864,-5.733548926,-22.99600871
HOW1,73,TSCA,C,36.2,24.5,253,1462550.717,5079309.431,-7.163106766,-23.42946652
HOW1,74,TSCA,D,46.1,29.7,259,1462552.213,5079303.706,-5.667027163,-29.15432735
HOW1,75,PCRU,I,13.3,3.9,156,1462554.317,5079334.446,-3.562827285,1.586272908
HOW1,76,TSCA,S,14.3,5.2,126,1462554.824,5079337.067,-3.056483312,4.206888371
HOW1,77,PCRU,D,43.3,7.1,135,1462552.86,5079337.88,-5.020458146,5.020458146
HOW1,78,TSCA,D,35.9,7.5,115,1462554.71,5079339.657,-3.169636963,6.797308403
HOW1,79,PCRU,C,15.5,7.2,105,1462556.017,5079339.815,-1.863497125,6.954665949
HOW1,80,PCRU,C,14.6,4.7,92,1462557.716,5079337.557,-0.164027635,4.697136887
HOW1,81,PCRU,C,24.1,4.4,77,1462558.87,5079337.147,0.989784639,4.287228285
HOW1,82,TSCA,C,40.5,6.7,79,1462559.158,5079339.437,1.278420269,6.576902129
HOW1,83,PCRU,I,12.7,9.1,100,1462556.3,5079341.822,-1.580198417,8.961750552
HOW1,84,PCRU,I,15,9.9,110,1462554.494,5079342.163,-3.385999419,9.302956946
HOW1,85,PCRU,I,12.3,9.2,152,1462549.757,5079337.179,-8.123117854,4.319138378
HOW1,86,PCRU,C,19.3,10.9,161,1462547.574,5079336.409,-10.30615247,3.548692884
HOW1,87,PCRU,C,27,13.8,140,1462547.309,5079341.73,-10.57141332,8.870469014
HOW1,88,PCRU,I,10.5,10.5,132,1462550.854,5079340.663,-7.025871367,7.803020668
HOW1,89,THOC,I,25.1,12.1,132,1462549.784,5079341.852,-8.096480337,8.992052388
HOW1,90,ACRU,I,17.7,11.8,125,1462551.112,5079342.526,-6.768201949,9.665994123
HOW1,91,PCRU,I,13.7,14.3,107,1462553.699,5079346.535,-4.180915378,13.67515801
HOW1,92,THOC,S,11.6,11.6,95,1462556.869,5079344.416,-1.011006616,11.5558585
HOW1,93,PCRU,C,32,15.2,117,1462550.979,5079346.403,-6.900655596,13.54329917
HOW1,94,TSCA,I,37.6,15.4,115,1462551.372,5079346.817,-6.508321231,13.95713992
HOW1,95,PCRU,C,25.4,17.5,125,1462547.842,5079347.195,-10.03758764,14.33516078
HOW1,96,PCRU,C,20.9,17.6,132,1462546.103,5079345.939,-11.77669867,13.07934893
HOW1,97,PCRU,C,20.9,17,133,1462546.286,5079345.293,-11.59397212,12.43301293
HOW1,98,THOC,I,21.2,19.4,125,1462546.753,5079348.752,-11.12738287,15.89154966
HOW1,99,THOC,I,26.2,19.4,129,1462545.671,5079347.937,-12.20881559,15.07663165
HOW1,100,PCRU,C,32.9,19.8,123,1462547.096,5079349.466,-10.78385289,16.60567725
HOW1,101,TSCA,D,38.7,24,80,1462562.048,5079356.495,4.167556264,23.63538607
HOW1,102,TSCA,D,43.6,24.5,91,1462557.452,5079357.356,-0.427583958,24.49626853
HOW1,103,PIST,D,37,23.1,145,1462538.958,5079346.11,-18.92241222,13.24961568
HOW1,104,PCRU,I,31.7,22.6,152,1462537.925,5079343.47,-19.9546156,10.61005732
HOW1,105,PCRU,I,16.4,3.4,6,1462561.261,5079333.215,3.381374444,0.355396775
HOW1,106,PIST,D,48.9,4.8,54,1462560.701,5079336.743,2.821369211,3.883281573
HOW1,107,PCRU,C,21.7,6.4,13,1462564.116,5079334.3,6.235968415,1.439686748
HOW1,108,ACRU,S-I,20.5,4.9,3,1462562.773,5079333.116,4.89328472,0.256446186
HOW1,109,PCRU,I,31.8,8.1,355,1462565.949,5079332.154,8.069177055,-0.705961516
HOW1,110,PCRU,I,17,9.5,4,1462567.357,5079333.523,9.476858477,0.662686501
HOW1,111,PCRU,C,15.5,10.8,110,1462554.186,5079343.009,-3.693817548,10.1486803
HOW1,112,PIST,D,48.4,13.1,19,1462570.266,5079337.125,12.38629334,4.264942823
HOW1,113,PCRU,C,16.8,11.1,34,1462567.082,5079339.067,9.202317055,6.207041229
HOW1,114,PCRU,C,13.5,9.3,36,1462565.404,5079338.326,7.523858048,5.466402846
HOW1,115,ABBA,S,13.6,7.5,40,1462563.625,5079337.681,5.745333323,4.820907073
HOW1,116,ACRU,I,18.2,10.2,71,1462561.201,5079342.504,3.320795175,9.644289471
HOW1,117,ACRU,C,14.5,11.6,73,1462561.272,5079343.953,3.391511775,11.09313517
HOW1,118,PCRU,C,24.6,10.5,65,1462562.317,5079342.376,4.437491748,9.516231764
HOW1,119,PCRU,I,17.4,12.2,56,1462564.702,5079342.974,6.822153422,10.11425839
HOW1,120,PCRU,C,28.5,12,44,1462566.512,5079341.196,8.632077604,8.335900446
HOW1,121,THOC,C,16.6,12,43,1462566.656,5079341.044,8.776244419,8.183980321
HOW1,122,PCRU,C,23.4,17.6,74,1462562.731,5079349.778,4.851217462,16.91820585
HOW1,123,PCRU,C,23.9,17.9,78,1462561.602,5079350.369,3.721619266,17.50884205
HOW1,124,PIST,D,47.3,19.2,55,1462568.893,5079348.588,11.01266758,15.72771925
HOW1,125,PCRU,I,25.1,18.6,21,1462575.245,5079339.526,17.36459593,6.665643862
HOW1,126,PCRU,C,21.5,18.1,15,1462575.363,5079337.545,17.48325746,4.684624716
HOW1,127,PCRU,C,25.1,17.4,14,1462574.763,5079337.069,16.88314564,4.209440983
HOW1,128,PIST,C,29.8,14.4,350,1462572.061,5079330.359,14.18123164,-2.500533758
HOW1,129,PCRU,C,22.5,14.3,345,1462571.693,5079329.159,13.81273932,-3.701112345
HOW1,130,PCRU,C,23.4,16.2,356,1462574.041,5079331.73,16.16053761,-1.130054875
HOW1,131,PCRU,C,23.6,16.6,354,1462574.389,5079331.125,16.50906346,-1.73517249
HOW1,132,THOC,C,42.2,24.3,351,1462581.881,5079329.059,24.00082668,-3.8013575
HOW1,133,PCRU,C,32,28.3,355,1462586.072,5079330.393,28.19230996,-2.46650752
HOW1,134,PCRU,C,32.7,16.2,1,1462574.078,5079333.143,16.19753266,0.282728984
HOW1,135,PIST,D,36.5,20.9,1,1462578.777,5079333.225,20.89681683,0.364755295
HOW1,136,PIST,D,36.5,22.4,29,1462577.471,5079343.72,19.59148144,10.85973549
HOW1,137,PCRU,C,31.1,24.1,45,1462574.921,5079349.901,17.04127343,17.04127343
HOW1,138,PIST,D,45.6,24.2,40,1462576.418,5079348.415,18.53827552,15.55546015
HOW1,139,PCRU,D,45,28,70,1462567.457,5079359.171,9.576564013,26.31139338
HOW2,1,TSCA,C,31.3,3.8,48,1462197.783,5079335.684,2.542696304,2.823950337
HOW2,2,TSCA,C,35.1,5.6,59,1462198.124,5079337.66,2.884213219,4.800136884
HOW2,3,TSCA,S,19.3,6.5,43,1462199.994,5079337.293,4.753799061,4.43298934
HOW2,4,TSCA,S,10.9,5.6,33,1462199.937,5079335.91,4.69655518,3.049978596
HOW2,5,TSCA,C,35.6,6.5,20,1462201.348,5079335.083,6.108002035,2.223130932
HOW2,6,ACRU,I,30.7,6.9,20,1462201.724,5079335.22,6.483879083,2.359938989
HOW2,7,TSCA,C,25.3,9.4,0,1462204.64,5079332.86,9.4,0
HOW2,8,TSCA,C,24.7,10.3,39,1462203.245,5079339.342,8.004603403,6.482000028
HOW2,9,PCRU,D,38.6,11.4,48,1462202.868,5079341.332,7.628088912,8.47185101
HOW2,10,PCRU,C,21.4,13.1,41,1462205.127,5079341.454,9.886695501,8.59437328
HOW2,11,TSCA,I,22.5,10.7,57,1462201.068,5079341.834,5.827637675,8.973775077
HOW2,12,PCRU,D,36.9,9.8,70,1462198.592,5079342.069,3.351797405,9.208987684
HOW2,13,TSCA,S,12,8.9,82,1462196.479,5079341.673,1.238640599,8.813385812
HOW2,14,TSCA,C,31.9,7.7,88,1462195.509,5079340.555,0.268726125,7.695309368
HOW2,15,THOC,I,27.8,10.2,79,1462197.186,5079342.873,1.946251753,10.01259727
HOW2,16,PCRU,D,28.1,12.7,89,1462195.462,5079345.558,0.221645562,12.69806573
HOW2,17,PCRU,C,26.3,16.1,89,1462195.521,5079348.958,0.280983744,16.09754789
HOW2,18,ACRU,C,33,19.8,80,1462198.678,5079352.359,3.438233918,19.49919351
HOW2,19,PCRU,C,28.8,16.5,63,1462202.731,5079347.562,7.490843246,14.70160765
HOW2,20,PCRU,C,30.5,15.6,60,1462203.04,5079346.37,7.8,13.5099963
HOW2,21,TSCA,I,28.3,18.1,60,1462204.29,5079348.535,9.05,15.67505981
HOW2,22,PCRU,C,39.1,17.8,43,1462208.258,5079345,13.01809589,12.13957081
HOW2,23,TSCA,I,28.3,18.1,60,1462204.29,5079348.535,9.05,15.67505981
HOW2,24,PCRU,C,41.3,15.6,25,1462209.378,5079339.453,14.13840148,6.592844883
HOW2,25,ACRU,C,25.7,17.6,18,1462211.979,5079338.299,16.73859469,5.438699101
HOW2,26,TSCA,C,36.5,18.1,10,1462213.065,5079336.003,17.82502033,3.143032016
HOW2,27,PIST,D,66.6,18.8,8,1462213.857,5079335.476,18.61703969,2.616454298
HOW2,28,TSCA,C,23.7,13.7,15,1462208.473,5079336.406,13.23318382,3.545820918
HOW2,29,PCRU,C,16.6,12.4,20,1462206.892,5079337.101,11.6521885,4.241049777
HOW2,30,TSCA,C,34,11.1,26,1462205.217,5079337.726,9.976613914,4.865919729
HOW2,31,TSCA,S,11.8,1.1,317,1462196.044,5079332.11,0.804489072,-0.750198196
HOW2,32,ACRU,C,28,1.9,343,1462197.057,5079332.304,1.816979036,-0.555506239
HOW2,33,TSCA,C,37.8,1.9,343,1462197.057,5079332.304,1.816979036,-0.555506239
HOW2,34,PCRU,C,34.1,3.4,308,1462197.333,5079330.181,2.093249016,-2.679236562
HOW2,35,PCRU,C,34.3,5.6,329,1462200.04,5079329.976,4.800136884,-2.884213219
HOW2,36,PCRU,S,14.3,5.3,353,1462200.5,5079332.214,5.260494604,-0.64590752
HOW2,37,TSCA,C,22.7,7.2,350,1462202.331,5079331.61,7.090615822,-1.250266879
HOW2,38,TSCA,C,23.1,8.3,328,1462202.279,5079328.462,7.038799198,-4.398329893
HOW2,39,ACRU,C,15.2,9,350,1462204.103,5079331.297,8.863269777,-1.562833599
HOW2,40,TSCA,S,10.2,9.4,330,1462203.381,5079328.16,8.140638796,-4.7
HOW2,41,TSCA,I,19.1,9,323,1462202.428,5079327.444,7.18771959,-5.416335208
HOW2,42,TSCA,I,28.1,12.3,351,1462207.389,5079330.936,12.14856659,-1.92414392
HOW2,43,ACRU,C,32.1,13.9,308,1462203.798,5079321.907,8.557694507,-10.95334948
HOW2,44,TSCA,D,45.9,14.1,347,1462208.979,5079329.688,13.73861791,-3.171809866
HOW2,45,THOC,C,27.7,17.3,357,1462212.516,5079331.955,17.27629095,-0.905412043
HOW2,46,PIST,,56.3,17.3,357,1462212.516,5079331.955,17.27629095,-0.905412043
HOW2,47,PCRU,D,21.2,18.2,356,1462213.396,5079331.59,18.15566571,-1.269567822
HOW2,48,ACRU,C,23.4,14.8,327,1462207.652,5079324.799,12.41232441,-8.060657718
HOW2,49,PCRU,D,24.9,13.9,329,1462207.155,5079325.701,11.91462548,-7.159029241
HOW2,50,THOC,I,26.9,14,298,1462201.813,5079320.499,6.572601879,-12.3612663
HOW2,51,TSCA,C,43.2,12.9,292,1462200.072,5079320.899,4.832425055,-11.96067172
HOW2,52,THOC,S,22.3,11.9,290,1462199.31,5079321.678,4.070039706,-11.18234219
HOW2,53,PCRU,C,31,11.3,289,1462198.919,5079322.176,3.678920145,-10.6843599
HOW2,54,TSCA,S,18.8,11,280,1462197.15,5079322.027,1.910129954,-10.83288528
HOW2,55,THOC,C,31.5,8.4,278,1462196.409,5079324.542,1.169054048,-8.318251777
HOW2,56,TSCA,C,30.4,1.4,240,1462194.54,5079331.648,-0.7,-1.212435565
HOW2,57,THOC,C,26.5,4.7,240,1462192.89,5079328.79,-2.35,-4.070319398
HOW2,58,THOC,C,23.7,6.6,260,1462194.094,5079326.36,-1.146077973,-6.49973117
HOW2,59,THOC,,25,8.6,238,1462190.683,5079325.567,-4.557305672,-7.293213627
HOW2,60,TSCA,I,18.4,9.1,248,1462191.831,5079324.423,-3.40892,-8.437373077
HOW2,61,ACRU,C,34.6,8.9,222,1462188.626,5079326.905,-6.613988947,-5.955262397
HOW2,62,TSCA,C,34.9,9.5,216,1462187.554,5079327.276,-7.685661447,-5.583959897
HOW2,63,PCRU,S,18.5,10.6,224,1462187.615,5079325.497,-7.625001884,-7.363378727
HOW2,64,TSCA,I,23.2,11.3,224,1462187.111,5079325.01,-8.128539744,-7.849639586
HOW2,65,TSCA,C,20.2,12.7,240,1462188.89,5079321.861,-6.35,-10.99852263
HOW2,66,PCRU,D,30.2,14.4,250,1462190.315,5079319.328,-4.925090064,-13.53157374
HOW2,67,PCRU,S,23.4,15.9,238,1462186.814,5079319.376,-8.425716301,-13.48396473
HOW2,68,PCRU,D,27.3,17.3,235,1462185.317,5079318.689,-9.922872349,-14.17133037
HOW2,69,PCRU,D,49.4,19.1,268,1462194.573,5079313.772,-0.666580387,-19.0883648
HOW2,70,PCRU,C,31.4,15.8,263,1462193.314,5079317.178,-1.925535626,-15.6822292
HOW2,71,THOC,C,32,8.5,189,1462186.845,5079331.53,-8.395350895,-1.329692953
HOW2,72,TSCA,C,27.1,10.3,190,1462185.096,5079331.071,-10.14351986,-1.78857623
HOW2,73,PCRU,D,26.4,11.6,200,1462184.34,5079328.893,-10.9004344,-3.967433663
HOW2,74,TSCA,I,22.2,13.5,200,1462182.554,5079328.243,-12.68585038,-4.617271935
HOW2,75,ACRU,C,35.3,13.1,215,1462184.509,5079325.346,-10.73089178,-7.513851316
HOW2,76,PCRU,C,38.3,13.8,213,1462183.666,5079325.344,-11.57365384,-7.516018683
HOW2,77,TSCA,C,20.1,15.5,205,1462181.192,5079326.309,-14.0477707,-6.550583057
HOW2,78,THOC,C,28.4,16.8,180,1462178.44,5079332.86,-16.8,2.05825E-15
HOW2,79,BEAL,C,23.5,19.1,210,1462178.699,5079323.31,-16.54108521,-9.55
HOW2,80,PCRU,C,12.9,3,110,1462194.214,5079335.679,-1.02606043,2.819077862
HOW2,81,TSCA,S,11.9,2.1,101,1462194.839,5079334.921,-0.40069889,2.061417085
HOW2,82,PCRU,C,12.6,2.9,153,1462192.656,5079334.177,-2.58391892,1.316572449
HOW2,83,ACRU,C,25.2,4.8,160,1462190.729,5079334.502,-4.51052458,1.641696688
HOW2,84,THOC,C,22.8,7.1,178,1462188.144,5079333.108,-7.095674872,0.247786427
HOW2,85,TSCA,I,15.7,5.1,150,1462190.823,5079335.41,-4.416729559,2.55
HOW2,86,PCRU,C,23.3,7.4,157,1462188.428,5079335.751,-6.811735916,2.891410351
HOW2,87,THOC,C,21.8,9.3,164,1462186.3,5079335.423,-8.939733772,2.563427409
HOW2,88,PCRU,D,45.2,14.2,176,1462181.075,5079333.851,-14.16540951,0.990541927
HOW2,89,TSCA,C,23.9,14.8,178,1462180.449,5079333.377,-14.79098424,0.516512551
HOW2,90,PCRU,D,36.8,15.4,146,1462182.473,5079341.472,-12.76717862,8.611570713
HOW2,91,PCRU,C,29.2,14.3,137,1462184.782,5079342.613,-10.45835793,9.752576549
HOW2,92,TSCA,C,25.7,12.2,139,1462186.033,5079340.864,-9.207456879,8.003920154
HOW2,93,PCRU,C,25.1,9.6,140,1462187.886,5079339.031,-7.354026654,6.170761053
HOW2,94,PCRU,C,36,6.9,115,1462192.324,5079339.114,-2.916066006,6.253523731
HOW2,95,TSCA,C,26,9.7,104,1462192.893,5079342.272,-2.346642387,9.411868545
HOW2,96,THOC,S,23.1,11.8,91,1462195.034,5079344.658,-0.205938396,11.7982028
HOW2,97,TSCA,C,22.8,11.7,117,1462189.928,5079343.285,-5.311688847,10.42477633
HOW2,98,PCRU,C,27.5,11.3,120,1462189.59,5079342.646,-5.65,9.786087063
HOW2,99,TSCA,C,28.5,11.5,122,1462189.146,5079342.613,-6.094071539,9.752553106
HOW2,100,TSCA,I,26.4,15.7,92,1462194.692,5079348.55,-0.547922098,15.69043598
HOW2,101,THOC,I,25,17.5,96,1462193.411,5079350.264,-1.829248107,17.40413317
HOW2,102,PCRU,C,41.2,18.9,119,1462186.077,5079349.39,-9.162901823,16.53031246
HOW2,103,TSCA,S,25.4,16.7,123,1462186.145,5079346.866,-9.095471885,14.00579848
HOW2,104,PCRU,D,28.9,16.9,114,1462188.366,5079348.299,-6.873849268,15.43891823
HOW2,105,PCRU,C,33.8,19.9,154,1462177.354,5079341.584,-17.88600152,8.723585821
HOW2,106,PIST,D,74.4,19.8,158,1462176.882,5079340.277,-18.35824032,7.41721055
HOW3,1,TSCA,C,26.6,4.8,146,1462115.791,50793336.21,-3.979380348,2.684125937
HOW3,2,TSCA,I,19.1,6.3,158,1462113.929,50793335.89,-5.841258284,2.360021539
HOW3,3,TSCA,C,32.1,7.2,175,1462112.597,50793334.16,-7.172601826,0.627521348
HOW3,4,TSCA,D,48.4,9.1,160,1462111.219,50793336.64,-8.551202849,3.112383304
HOW3,5,TSCA,,20.5,12.5,176,1462107.3,50793334.4,-12.46955063,0.871955922
HOW3,6,TSCA,C,39.8,6.2,117,1462116.955,50793339.05,-2.814741098,5.52424045
HOW3,7,TSCA,C,29.3,6.3,115,1462117.108,50793339.24,-2.662495049,5.709739058
HOW3,8,TSCA,C,34.1,9.2,103,1462117.7,50793342.49,-2.0695497,8.964204596
HOW3,9,TSCA,D,33.2,10.7,116,1462115.079,50793343.15,-4.690571271,9.617096295
HOW3,10,TSCA,S,13.7,10.4,103,1462117.431,50793343.66,-2.339490965,10.13344867
HOW3,11,TSCA,C,23.5,13.3,110,1462115.221,50793346.03,-4.548867906,12.49791186
HOW3,12,TSCA,C,30.3,13.9,118,1462113.244,50793345.8,-6.525654723,12.27297154
HOW3,13,TSCA,D,64.4,14.7,128,1462110.72,50793345.11,-9.050223687,11.58375808
HOW3,14,TSCA,I,24.7,3.8,17,1462123.404,50793334.64,3.633958073,1.111012478
HOW3,15,TSCA,C,27.9,4.5,14,1462124.136,50793334.62,4.366330768,1.08864853
HOW3,16,TSCA,I,26.2,5.2,40,1462123.753,50793336.87,3.983431104,3.34249557
HOW3,17,TSCA,C,31.4,6,82,1462120.605,50793339.47,0.835038606,5.941608412
HOW3,18,TSCA,S,16.7,11.7,70,1462123.772,50793344.52,4.001635677,10.99440366
HOW3,19,TSCA,C,35.2,11.2,75,1462122.669,50793344.35,2.898773305,10.81836925
HOW3,20,TSCA,C,26.6,12.7,73,1462123.483,50793345.68,3.71312065,12.1450704
HOW3,21,TSCA,D,45.6,17.9,56,1462129.78,50793348.37,10.00955297,14.83977255
HOW3,22,TSCA,C,39,19.9,38,1462135.451,50793345.78,15.681414,12.25166336
HOW3,23,TSCA,S,10.3,11.1,39,1462128.396,50793340.52,8.626320172,6.985456341
HOW3,24,TSCA,I,14,12.1,33,1462129.918,50793340.12,10.14791387,6.590132324
HOW3,25,TSCA,C,41.3,7.1,15,1462126.628,50793335.37,6.858073367,1.83761522
HOW3,26,TSCA,C,37,8,16,1462127.46,50793335.74,7.690093568,2.205098847
HOW3,27,TSCA,C,34.8,19.7,32,1462136.477,50793343.97,16.70654749,10.43940951
HOW3,28,TSCA,C,36.8,3,300,1462121.27,50793330.93,1.5,-2.598076211
HOW3,29,TSCA,C,33.1,3.2,297,1462121.223,50793330.68,1.452769599,-2.851220877
HOW3,30,TSCA,S,11.6,3.4,275,1462120.066,50793330.14,0.296329525,-3.387061974
HOW3,31,TSCA,C,37.5,6.4,295,1462122.475,50793327.73,2.704756875,-5.800369837
HOW3,32,TSCA,C,43,7.9,292,1462122.729,50793326.21,2.959392088,-7.324752451
HOW3,33,TSCA,I,21,8.2,320,1462126.052,50793328.26,6.281564434,-5.270858399
HOW3,34,TSCA,S,17.2,9,340,1462128.227,50793330.45,8.457233587,-3.07818129
HOW3,35,TSCA,D,38.9,9.9,302,1462125.016,50793325.13,5.246200716,-8.395676152
HOW3,36,TSCA,C,27.3,15.3,325,1462132.303,50793324.75,12.53302628,-8.775719476
HOW3,37,TSCA,C,31.6,16.8,305,1462129.406,50793319.77,9.636084131,-13.76175434
HOW3,38,TSCA,C,27.6,19.1,290,1462126.303,50793315.58,6.532584738,-17.94812906
HOW3,39,TSCA,S,10.8,12.2,273,1462120.408,50793321.35,0.638498666,-12.18328032
HOW3,40,TSCA,C,44.4,13.4,276,1462121.171,50793320.2,1.400681408,-13.3265934
HOW3,41,TSCA,C,44.5,16.1,335,1462134.362,50793326.73,14.59155537,-6.804154014
HOW3,42,TSCA,C,31.1,5.3,230,1462116.363,50793329.47,-3.406774331,-4.060035549
HOW3,43,TSCA,C,25.7,6.6,220,1462114.714,50793329.29,-5.055893325,-4.242398224
